month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2,Newport News/Williamsburg,PHF,VA,Newport News/Williamsburg International,78.0,7.0,4.9399999999999995,0.06,1.06,0.0,0.94,0.0,0.0,263.0,203.0,2.0,28.0,0.0,30.0
2,Niagara Falls,IAG,NY,Niagara Falls International,64.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,166.0,127.0,0.0,19.0,0.0,20.0
2,Nome,OME,AK,Nome Airport,56.0,10.0,2.0,0.93,2.74,0.0,4.33,4.0,3.0,445.0,221.0,28.0,58.0,0.0,138.0
2,Norfolk,ORF,VA,Norfolk International,663.0,56.0,26.21,1.0,11.590000000000002,0.0,17.189999999999998,3.0,0.0,2315.0,1189.0,34.0,458.0,0.0,634.0
2,North Bend/Coos Bay,OTH,OR,Southwest Oregon Regional,17.0,3.0,0.0,0.0,1.06,0.0,1.94,4.0,2.0,192.0,0.0,0.0,47.0,0.0,145.0
2,Oakland,OAK,CA,Metropolitan Oakland International,3514.0,837.0,157.85999999999999,4.56,261.03,0.97,412.58,68.0,4.0,33817.0,7512.0,391.0,7767.0,20.0,18127.0
2,Oklahoma City,OKC,OK,Will Rogers World,1043.0,139.0,53.29,0.61,24.119999999999997,0.0,61.0,2.0,2.0,6350.0,2840.0,20.0,713.0,0.0,2777.0
2,Omaha,OMA,NE,Eppley Airfield,1457.0,168.0,50.349999999999994,0.97,44.71,0.0,71.99,10.0,1.0,9335.0,3324.0,86.0,1553.0,0.0,4372.0
2,Ontario,ONT,CA,Ontario International,1534.0,313.0,88.84,3.34,60.900000000000006,0.12,159.82999999999998,28.0,1.0,14816.0,4679.0,262.0,2105.0,5.0,7765.0
2,Orlando,MCO,FL,Orlando International,10110.0,1282.0,463.47,40.48,339.06000000000006,1.26,437.71999999999997,134.0,7.0,81376.0,28874.0,3064.0,16678.0,37.0,32723.0
2,Paducah,PAH,KY,Barkley Regional,52.0,3.0,1.59,0.0,0.12,0.0,1.29,1.0,0.0,155.0,106.0,0.0,7.0,0.0,42.0
2,Pago Pago,PPG,TT,Pago Pago International,8.0,2.0,1.03,0.97,0.0,0.0,0.0,0.0,0.0,103.0,26.0,77.0,0.0,0.0,0.0
2,Palm Springs,PSP,CA,Palm Springs International,982.0,208.0,53.480000000000004,5.87,73.64,0.0,75.00999999999999,19.0,10.0,12033.0,3320.0,678.0,2578.0,0.0,5457.0
2,Panama City,ECP,FL,Northwest Florida Beaches International,250.0,26.0,15.620000000000001,0.0,5.42,0.0,4.9399999999999995,0.0,1.0,1129.0,776.0,0.0,205.0,0.0,148.0
2,Pasco/Kennewick/Richland,PSC,WA,Tri Cities,267.0,30.0,4.63,3.23,8.86,0.0,13.28,10.0,1.0,2358.0,169.0,758.0,277.0,0.0,1154.0
2,Pellston,PLN,MI,Pellston Regional Airport of Emmet County,68.0,5.0,1.52,0.0,1.83,0.0,1.64,6.0,12.0,194.0,74.0,0.0,44.0,0.0,76.0
2,Pensacola,PNS,FL,Pensacola International,373.0,32.0,12.2,4.42,5.92,0.0,9.46,0.0,0.0,1458.0,459.0,403.0,283.0,0.0,313.0
2,Peoria,PIA,IL,General Downing - Peoria International,233.0,35.0,14.79,3.52,7.449999999999999,0.0,9.23,0.0,1.0,1813.0,758.0,150.0,231.0,0.0,674.0
2,Petersburg,PSG,AK,Petersburg James A Johnson,56.0,9.0,1.81,0.0,1.61,0.0,5.58,0.0,3.0,401.0,84.0,0.0,39.0,0.0,278.0
2,Philadelphia,PHL,PA,Philadelphia International,5208.0,670.0,214.43,13.86,241.64000000000001,0.0,200.09,91.0,17.0,37605.0,13710.0,1061.0,9602.0,0.0,13232.0
2,Phoenix,PHX,AZ,Phoenix Sky Harbor International,11908.0,1820.0,477.88,23.34,592.4799999999999,3.93,722.3499999999999,104.0,11.0,94789.0,31997.0,2681.0,18086.0,161.0,41864.0
2,Pittsburgh,PIT,PA,Pittsburgh International,1909.0,237.0,91.95,6.88,53.47,0.0,84.71000000000001,20.0,1.0,12406.0,4976.0,441.0,1576.0,0.0,5413.0
2,Plattsburgh,PBG,NY,Plattsburgh International,56.0,7.0,4.01,0.0,2.99,0.0,0.0,3.0,0.0,309.0,179.0,0.0,130.0,0.0,0.0
2,Pocatello,PIH,ID,Pocatello Regional,71.0,7.0,0.8,0.0,4.68,0.0,1.52,0.0,0.0,190.0,24.0,0.0,112.0,0.0,54.0
2,Ponce,PSE,PR,Mercedita,56.0,13.0,5.63,0.96,2.49,0.0,3.92,1.0,0.0,476.0,167.0,57.0,81.0,0.0,171.0
2,Portland,PDX,OR,Portland International,4121.0,776.0,195.21999999999997,11.79,195.48,0.43000000000000005,373.06999999999994,37.0,14.0,45603.0,13526.0,839.0,6501.0,19.0,24718.0
2,Portland,PWM,ME,Portland International Jetport,342.0,61.0,25.289999999999996,1.82,18.66,0.92,14.3,28.0,2.0,2923.0,1176.0,172.0,822.0,22.0,731.0
2,Providence,PVD,RI,Theodore Francis Green State,907.0,127.0,39.93000000000001,2.64,32.32,0.0,52.11,54.0,1.0,7245.0,2435.0,337.0,1084.0,0.0,3389.0
2,Punta Gorda,PGD,FL,Punta Gorda Airport,53.0,7.0,3.17,0.0,0.0,0.0,3.83,3.0,0.0,605.0,194.0,0.0,0.0,0.0,411.0
2,Raleigh/Durham,RDU,NC,Raleigh-Durham International,2432.0,325.0,118.69,7.4799999999999995,52.65,0.14,146.04000000000002,23.0,0.0,16990.0,6837.0,409.0,1834.0,3.0,7907.0
2,Rapid City,RAP,SD,Rapid City Regional,146.0,12.0,6.83,0.0,4.13,0.0,1.04,2.0,0.0,764.0,462.0,0.0,199.0,0.0,103.0
2,Redding,RDD,CA,Redding Municipal,82.0,17.0,2.83,0.0,3.24,0.0,10.92,7.0,0.0,1154.0,107.0,0.0,105.0,0.0,942.0
2,Reno,RNO,NV,Reno/Tahoe International,1077.0,232.0,71.58,1.22,53.89999999999999,0.42,104.87,29.0,1.0,11055.0,3557.0,46.0,1733.0,11.0,5708.0
2,Rhinelander,RHI,WI,Rhinelander/Oneida County,71.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,45.0,45.0,0.0,0.0,0.0,0.0
2,Richmond,RIC,VA,Richmond International,1174.0,179.0,72.4,2.02,42.16,0.0,62.43,31.0,2.0,11368.0,5418.0,98.0,1778.0,0.0,4074.0
2,Roanoke,ROA,VA,Roanoke Blacksburg Regional Woodrum Field,154.0,15.0,8.83,0.0,0.01,0.0,6.16,0.0,1.0,1023.0,634.0,0.0,3.0,0.0,386.0
2,Rochester,ROC,NY,Greater Rochester International,506.0,77.0,27.72,3.09,16.73,0.19,29.270000000000003,9.0,0.0,3742.0,1169.0,399.0,559.0,13.0,1602.0
2,Rochester,RST,MN,Rochester International,125.0,22.0,7.32,0.95,3.5599999999999996,0.0,10.17,4.0,0.0,2721.0,1443.0,186.0,281.0,0.0,811.0
2,Rock Springs,RKS,WY,Southwest Wyoming Regional,52.0,7.0,0.74,0.0,4.46,1.0,0.79,1.0,0.0,226.0,32.0,0.0,125.0,20.0,49.0
2,Roswell,ROW,NM,Roswell International Air Center,31.0,3.0,2.84,0.0,0.0,0.0,0.16,0.0,0.0,136.0,131.0,0.0,0.0,0.0,5.0
2,Sacramento,SMF,CA,Sacramento International,3047.0,690.0,164.57,9.36,183.54000000000002,0.08,332.43,51.0,2.0,34982.0,10974.0,594.0,5883.0,11.0,17520.0
2,Saginaw/Bay City/Midland,MBS,MI,MBS International,193.0,19.0,11.72,2.0,2.72,0.0,2.57,0.0,3.0,1091.0,710.0,198.0,64.0,0.0,119.0
2,Salt Lake City,SLC,UT,Salt Lake City International,8369.0,1331.0,364.5,34.22,407.2,1.3,523.8,67.0,11.0,77880.0,27788.0,3800.0,12022.0,25.0,34245.0
2,San Antonio,SAT,TX,San Antonio International,2224.0,307.0,108.73,7.54,68.36,0.8,121.58000000000001,10.0,12.0,14347.0,5165.0,1116.0,2227.0,35.0,5804.0
2,San Diego,SAN,CA,San Diego International,5711.0,1334.0,281.08,46.17,510.47999999999996,2.92,493.37,111.0,41.0,72592.0,16574.0,4356.0,20248.0,81.0,31333.0
2,San Francisco,SFO,CA,San Francisco International,11987.0,4245.0,542.2900000000001,219.53000000000003,2555.2399999999993,3.24,924.71,515.0,74.0,335095.0,51273.0,16160.0,191779.0,174.0,75709.0
2,San Jose,SJC,CA,Norman Y. Mineta San Jose International,3254.0,749.0,164.29999999999998,8.98,229.28,0.0,346.43,47.0,12.0,33951.0,8584.0,686.0,6578.0,0.0,18103.0
2,San Juan,SJU,PR,Luis Munoz Marin International,2041.0,269.0,121.3,5.97,52.510000000000005,2.5,86.71,20.0,2.0,16311.0,7227.0,662.0,1898.0,119.0,6405.0
2,San Luis Obispo,SBP,CA,San Luis County Regional,259.0,62.0,12.64,0.79,18.58,0.0,29.99,8.0,0.0,3950.0,1177.0,27.0,593.0,0.0,2153.0
2,Santa Ana,SNA,CA,John Wayne Airport-Orange County,2923.0,607.0,147.44,23.43,197.77999999999997,0.08,238.26,74.0,16.0,26297.0,7338.0,1703.0,6061.0,4.0,11191.0
2,Santa Barbara,SBA,CA,Santa Barbara Municipal,377.0,107.0,17.04,2.77,37.05,0.0,50.13,29.0,1.0,8687.0,2534.0,449.0,1312.0,0.0,4392.0
2,Santa Fe,SAF,NM,Santa Fe Municipal,108.0,12.0,6.71,0.0,3.17,0.0,2.12,1.0,0.0,691.0,507.0,0.0,135.0,0.0,49.0
2,Santa Rosa,STS,CA,Charles M. Schulz - Sonoma County,13.0,3.0,0.0,0.0,2.06,0.0,0.94,0.0,0.0,55.0,0.0,0.0,40.0,0.0,15.0
2,Sarasota/Bradenton,SRQ,FL,Sarasota/Bradenton International,300.0,30.0,12.969999999999999,0.85,12.92,0.0,3.27,4.0,0.0,1405.0,607.0,33.0,581.0,0.0,184.0
2,Sault Ste. Marie,CIU,MI,Chippewa County International,52.0,6.0,1.28,0.0,0.83,0.0,3.9,3.0,0.0,316.0,82.0,0.0,34.0,0.0,200.0
2,Savannah,SAV,GA,Savannah/Hilton Head International,448.0,59.0,31.880000000000003,0.14,13.53,0.0,13.450000000000001,8.0,0.0,3569.0,2284.0,4.0,633.0,0.0,648.0
2,Scranton/Wilkes-Barre,AVP,PA,Wilkes Barre Scranton International,100.0,10.0,6.53,0.91,1.5299999999999998,0.0,1.02,0.0,0.0,494.0,305.0,86.0,62.0,0.0,41.0
2,Seattle,SEA,WA,Seattle/Tacoma International,9156.0,1786.0,375.08,50.75,684.5700000000002,2.89,672.6800000000001,180.0,17.0,114554.0,25920.0,5844.0,32835.0,103.0,49852.0
2,Shreveport,SHV,LA,Shreveport Regional,424.0,52.0,29.77,0.0,6.7,0.0,15.53,1.0,1.0,3351.0,2285.0,0.0,188.0,0.0,878.0
2,Sioux Falls,FSD,SD,Joe Foss Field,333.0,34.0,11.11,0.73,11.829999999999998,0.0,10.33,3.0,0.0,2188.0,669.0,11.0,507.0,0.0,1001.0
2,Sitka,SIT,AK,Sitka Rocky Gutierrez,81.0,7.0,1.0,1.18,1.22,0.0,3.6,1.0,2.0,546.0,73.0,152.0,87.0,0.0,234.0
2,South Bend,SBN,IN,South Bend International,351.0,56.0,23.93,2.11,6.9,0.0,23.07,4.0,1.0,6570.0,3922.0,315.0,402.0,0.0,1931.0
2,Spokane,GEG,WA,Spokane International,823.0,143.0,52.64,4.91,25.35,0.0,60.1,8.0,0.0,8832.0,3874.0,343.0,895.0,0.0,3720.0
2,Springfield,SGF,MO,Springfield-Branson National,183.0,26.0,14.170000000000002,1.12,4.09,0.0,6.6,3.0,0.0,1429.0,870.0,52.0,174.0,0.0,333.0
2,Springfield,SPI,IL,Abraham Lincoln Capital,127.0,12.0,7.57,2.0,0.5700000000000001,0.0,1.8599999999999999,2.0,2.0,681.0,440.0,81.0,37.0,0.0,123.0
2,St. George,SGU,UT,St George Regional,176.0,24.0,6.48,0.33,13.26,0.0,3.94,0.0,1.0,843.0,269.0,29.0,373.0,0.0,172.0
2,St. Louis,STL,MO,St Louis Lambert International,4186.0,470.0,160.29,4.27,106.47,0.0,198.97,40.0,3.0,21752.0,8340.0,218.0,3260.0,0.0,9934.0
2,State College,SCE,PA,University Park,92.0,14.0,3.0,1.0,5.0,0.0,5.0,1.0,1.0,707.0,119.0,21.0,264.0,0.0,303.0
2,Sun Valley/Hailey/Ketchum,SUN,ID,Friedman Memorial,136.0,17.0,3.24,0.64,7.61,0.15,5.35,4.0,50.0,611.0,101.0,64.0,247.0,3.0,196.0
2,Syracuse,SYR,NY,Syracuse Hancock International,400.0,61.0,30.979999999999997,2.42,14.21,0.0,13.39,8.0,2.0,2717.0,1455.0,100.0,394.0,0.0,768.0
2,Tallahassee,TLH,FL,Tallahassee International,164.0,18.0,12.530000000000001,0.0,2.8,0.0,2.67,1.0,2.0,1338.0,709.0,0.0,215.0,0.0,414.0
2,Tampa,TPA,FL,Tampa International,5431.0,686.0,234.56,19.6,158.78,0.39,272.65999999999997,54.0,10.0,39579.0,13623.0,1635.0,7240.0,14.0,17067.0
2,Texarkana,TXK,AR,Texarkana Regional-Webb Field,23.0,4.0,1.99,0.0,1.0,0.0,1.01,0.0,0.0,232.0,94.0,0.0,21.0,0.0,117.0
2,Traverse City,TVC,MI,Cherry Capital,192.0,33.0,16.7,1.0,6.76,0.0,8.54,3.0,0.0,2414.0,1141.0,94.0,299.0,0.0,880.0
2,Trenton,TTN,NJ,Trenton Mercer,171.0,30.0,8.44,0.0,6.63,0.0,14.92,11.0,2.0,3210.0,1276.0,0.0,314.0,0.0,1620.0
2,Tucson,TUS,AZ,Tucson International,1352.0,289.0,80.64999999999999,3.17,84.05000000000001,0.0,121.14,11.0,2.0,16211.0,6114.0,181.0,2729.0,0.0,7187.0
2,Tulsa,TUL,OK,Tulsa International,1045.0,115.0,44.980000000000004,1.74,21.97,0.0,46.31,0.0,0.0,5375.0,1974.0,148.0,632.0,0.0,2621.0
2,Twin Falls,TWF,ID,Joslin Field - Magic Valley Regional,79.0,12.0,3.84,3.99,1.56,0.0,2.6,1.0,0.0,1492.0,309.0,988.0,94.0,0.0,101.0
2,Tyler,TYR,TX,Tyler Pounds Regional,13.0,2.0,1.49,0.0,0.38,0.0,0.14,0.0,0.0,133.0,111.0,0.0,6.0,0.0,16.0
2,Valdosta,VLD,GA,Valdosta Regional,78.0,10.0,6.61,0.0,1.0,0.0,2.39,0.0,0.0,1020.0,906.0,0.0,29.0,0.0,85.0
2,Valparaiso,VPS,FL,Eglin AFB Destin Fort Walton Beach,206.0,21.0,16.82,0.0,2.2800000000000002,0.0,1.8900000000000001,0.0,1.0,1004.0,808.0,0.0,77.0,0.0,119.0
2,Waco,ACT,TX,Waco Regional,103.0,15.0,7.81,0.0,4.84,0.0,2.35,0.0,0.0,477.0,278.0,0.0,106.0,0.0,93.0
2,Washington,DCA,DC,Ronald Reagan Washington National,5702.0,707.0,225.04000000000002,14.579999999999998,231.88000000000005,0.0,235.51999999999998,128.0,9.0,34401.0,12033.0,906.0,7832.0,0.0,13630.0
2,Washington,IAD,DC,Washington Dulles International,2278.0,339.0,119.31,10.860000000000001,89.0,0.0,119.81999999999998,16.0,5.0,20734.0,6165.0,1016.0,3449.0,0.0,10104.0
2,West Palm Beach/Palm Beach,PBI,FL,Palm Beach International,2283.0,353.0,126.41999999999999,10.09,91.95,0.0,124.56000000000002,58.0,1.0,21957.0,7669.0,1162.0,4399.0,0.0,8727.0
2,White Plains,HPN,NY,Westchester County,492.0,114.0,48.11,1.33,29.58,0.0,34.99,31.0,4.0,7368.0,2469.0,216.0,1290.0,0.0,3393.0
2,Wichita,ICT,KS,Wichita Dwight D Eisenhower National,603.0,70.0,20.870000000000005,1.87,17.26,0.0,30.0,2.0,1.0,3945.0,1071.0,163.0,614.0,0.0,2097.0
2,Wichita Falls,SPS,TX,Sheppard AFB/Wichita Falls Municipal,82.0,11.0,7.93,0.0,0.08,0.0,2.99,0.0,0.0,1944.0,1639.0,0.0,35.0,0.0,270.0
2,Williston,ISN,ND,Sloulin Field International,56.0,5.0,2.0,0.0,1.07,0.0,1.93,0.0,1.0,138.0,38.0,0.0,46.0,0.0,54.0
2,Wilmington,ILM,NC,Wilmington International,193.0,28.0,17.150000000000002,0.33,3.97,0.0,6.5600000000000005,1.0,0.0,1900.0,1507.0,13.0,110.0,0.0,270.0
2,Worcester,ORH,MA,Worcester Regional,56.0,12.0,5.85,1.0,1.77,0.0,3.39,4.0,2.0,623.0,304.0,35.0,63.0,0.0,221.0
2,Wrangell,WRG,AK,Wrangell Airport,56.0,6.0,0.96,0.93,1.26,0.0,2.85,2.0,0.0,329.0,115.0,57.0,64.0,0.0,93.0
2,Yakutat,YAK,AK,Yakutat Airport,56.0,12.0,1.6,0.0,1.76,0.0,8.64,1.0,2.0,786.0,88.0,0.0,52.0,0.0,646.0
2,Yuma,YUM,AZ,Yuma MCAS/Yuma International,110.0,8.0,1.07,0.0,1.27,0.0,5.66,0.0,0.0,575.0,93.0,0.0,38.0,0.0,444.0
3,Aberdeen,ABR,SD,Aberdeen Regional,62.0,2.0,0.0,0.0,0.53,0.0,1.47,1.0,0.0,176.0,0.0,0.0,44.0,0.0,132.0
3,Adak Island,ADK,AK,Adak,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aguadilla,BQN,PR,Rafael Hernandez,140.0,51.0,18.69,0.18,10.44,0.0,21.69,3.0,1.0,3278.0,1037.0,8.0,559.0,0.0,1674.0
3,Akron,CAK,OH,Akron-Canton Regional,584.0,106.0,38.830000000000005,2.81,27.369999999999997,1.0,35.99,13.0,2.0,8855.0,4471.0,279.0,978.0,17.0,3110.0
3,Albany,ABY,GA,Southwest Georgia Regional,89.0,15.0,9.99,0.0,1.16,0.0,3.85,2.0,0.0,962.0,663.0,0.0,27.0,0.0,272.0
3,Albany,ALB,NY,Albany International,836.0,138.0,43.75,1.6500000000000001,38.55,1.0,53.03,40.0,0.0,6025.0,1750.0,101.0,1191.0,23.0,2960.0
3,Albuquerque,ABQ,NM,Albuquerque International Sunport,1483.0,276.0,82.50999999999999,3.8600000000000003,47.120000000000005,0.0,142.51,8.0,0.0,12375.0,3410.0,845.0,1672.0,0.0,6448.0
3,Alexandria,AEX,LA,Alexandria International,289.0,47.0,22.06,0.0,4.27,0.0,20.68,1.0,0.0,3584.0,2187.0,0.0,165.0,0.0,1232.0
3,Allentown/Bethlehem/Easton,ABE,PA,Lehigh Valley International,168.0,22.0,12.11,0.0,3.91,0.0,5.98,9.0,0.0,1559.0,1100.0,0.0,149.0,0.0,310.0
3,Alpena,APN,MI,Alpena County Regional,54.0,9.0,0.0,0.76,0.32,0.0,7.92,3.0,0.0,439.0,0.0,19.0,19.0,0.0,401.0
3,Amarillo,AMA,TX,Rick Husband Amarillo International,243.0,33.0,10.32,1.88,5.3,0.0,15.5,3.0,1.0,1529.0,412.0,262.0,253.0,0.0,602.0
3,Anchorage,ANC,AK,Ted Stevens Anchorage International,1223.0,179.0,58.43,1.61,40.449999999999996,4.98,73.52000000000001,9.0,1.0,7443.0,2206.0,107.0,1169.0,420.0,3541.0
3,Appleton,ATW,WI,Appleton International,151.0,29.0,11.290000000000001,1.0,10.86,0.0,5.85,3.0,1.0,2823.0,2004.0,33.0,400.0,0.0,386.0
3,Arcata/Eureka,ACV,CA,California Redwood Coast Humboldt County,92.0,22.0,3.2,1.14,8.13,0.0,9.54,3.0,1.0,1228.0,263.0,108.0,234.0,0.0,623.0
3,Asheville,AVL,NC,Asheville Regional,307.0,41.0,19.639999999999997,0.15,8.98,0.0,12.22,9.0,2.0,1900.0,951.0,5.0,257.0,0.0,687.0
3,Aspen,ASE,CO,Aspen Pitkin County Sardy Field,792.0,171.0,57.1,5.58,48.15,0.0,60.17,24.0,25.0,11016.0,4488.0,320.0,1521.0,0.0,4687.0
3,Atlanta,ATL,GA,Hartsfield-Jackson Atlanta International,32430.0,3712.0,1093.62,95.25999999999999,1036.57,3.7800000000000002,1482.77,195.0,55.0,257181.0,106642.0,13099.0,41013.0,120.0,96307.0
3,Atlantic City,ACY,NJ,Atlantic City International,310.0,69.0,20.74,0.0,23.82,0.0,24.45,9.0,0.0,5142.0,1773.0,0.0,1397.0,0.0,1972.0
3,Augusta,AGS,GA,Augusta Regional at Bush Field,211.0,35.0,18.79,1.28,2.59,0.0,12.34,1.0,0.0,2534.0,1609.0,88.0,98.0,0.0,739.0
3,Austin,AUS,TX,Austin - Bergstrom International,4145.0,695.0,205.90000000000003,12.27,145.66,0.05,331.09,33.0,3.0,34475.0,9667.0,936.0,4664.0,1.0,19207.0
3,Bakersfield,BFL,CA,Meadows Field,156.0,29.0,8.15,0.0,12.29,0.0,8.56,1.0,0.0,1775.0,560.0,0.0,707.0,0.0,508.0
3,Baltimore,BWI,MD,Baltimore/Washington International Thurgood Marshall,8372.0,1210.0,368.90999999999997,14.16,303.43,3.0999999999999996,520.4,378.0,7.0,58955.0,21036.0,1133.0,10290.0,124.0,26372.0
3,Bangor,BGR,ME,Bangor International,20.0,10.0,5.19,0.0,3.39,0.0,1.42,2.0,0.0,843.0,626.0,0.0,170.0,0.0,47.0
3,Barrow,BRW,AK,Wiley Post/Will Rogers Memorial,79.0,17.0,0.78,0.03,5.51,0.0,10.67,2.0,1.0,710.0,36.0,3.0,160.0,0.0,511.0
3,Baton Rouge,BTR,LA,Baton Rouge Metropolitan/Ryan Field,553.0,121.0,61.809999999999995,0.94,18.67,0.0,39.580000000000005,3.0,1.0,9636.0,6046.0,87.0,623.0,0.0,2880.0
3,Bellingham,BLI,WA,Bellingham International,77.0,10.0,3.05,0.0,5.24,0.0,1.71,1.0,0.0,378.0,121.0,0.0,215.0,0.0,42.0
3,Bemidji,BJI,MN,Bemidji Regional,62.0,3.0,0.99,0.0,0.01,0.0,2.0,0.0,1.0,341.0,176.0,0.0,1.0,0.0,164.0
3,Bend/Redmond,RDM,OR,Roberts Field,248.0,33.0,7.77,0.0,7.23,0.0,18.0,3.0,1.0,2108.0,634.0,0.0,287.0,0.0,1187.0
3,Bethel,BET,AK,Bethel Airport,85.0,10.0,5.35,0.45,1.9,0.0,2.3,1.0,0.0,527.0,366.0,15.0,72.0,0.0,74.0
3,Billings,BIL,MT,Billings Logan International,274.0,33.0,9.450000000000001,1.8199999999999998,5.6899999999999995,0.0,16.04,1.0,1.0,2464.0,965.0,182.0,142.0,0.0,1175.0
3,Binghamton,BGM,NY,Greater Binghamton/Edwin A. Link Field,82.0,18.0,8.57,2.93,2.82,0.0,3.68,6.0,2.0,1236.0,722.0,131.0,148.0,0.0,235.0
3,Birmingham,BHM,AL,Birmingham-Shuttlesworth International,1007.0,175.0,69.31,3.21,32.650000000000006,0.0,69.83,14.0,1.0,10363.0,4597.0,194.0,1132.0,0.0,4440.0
3,Bismarck/Mandan,BIS,ND,Bismarck Municipal,116.0,26.0,5.4,0.0,16.16,0.0,4.43,2.0,1.0,1221.0,457.0,0.0,377.0,0.0,387.0
3,Bloomington/Normal,BMI,IL,Central Il Regional Airport at Bloomington,170.0,48.0,17.55,0.85,13.44,0.0,16.17,5.0,1.0,3300.0,1563.0,81.0,449.0,0.0,1207.0
3,Boise,BOI,ID,Boise Air Terminal,1266.0,223.0,73.19,3.33,37.04,0.0,109.45,6.0,1.0,11851.0,4163.0,193.0,1300.0,0.0,6195.0
3,Boston,BOS,MA,Logan International,10588.0,2341.0,626.1099999999999,46.17,819.0899999999999,1.85,847.78,468.0,9.0,145278.0,37520.0,4151.0,39796.0,53.0,63758.0
3,Bozeman,BZN,MT,Bozeman Yellowstone International,403.0,58.0,22.23,0.97,20.4,0.0,14.41,2.0,0.0,2805.0,1284.0,84.0,540.0,0.0,897.0
3,Brainerd,BRD,MN,Brainerd Lakes Regional,54.0,3.0,0.99,0.0,1.01,0.0,1.0,0.0,0.0,705.0,638.0,0.0,40.0,0.0,27.0
3,Bristol/Johnson City/Kingsport,TRI,TN,Tri Cities,188.0,33.0,20.259999999999998,0.64,3.2199999999999998,0.0,8.89,1.0,0.0,2161.0,1391.0,98.0,84.0,0.0,588.0
3,Brownsville,BRO,TX,Brownsville South Padre Island International,112.0,20.0,9.18,0.76,6.34,0.0,3.72,0.0,0.0,1846.0,1434.0,58.0,157.0,0.0,197.0
3,Brunswick,BQK,GA,Brunswick Golden Isles,89.0,23.0,14.52,0.0,1.31,0.0,7.17,1.0,0.0,1651.0,956.0,0.0,108.0,0.0,587.0
3,Buffalo,BUF,NY,Buffalo Niagara International,1497.0,272.0,90.32,7.62,63.28,0.0,110.78,67.0,13.0,15421.0,5066.0,785.0,2168.0,0.0,7402.0
3,Bullhead City,IFP,AZ,Laughlin/Bullhead International,31.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,274.0,0.0,0.0,21.0,0.0,253.0
3,Burbank,BUR,CA,Bob Hope,2086.0,377.0,102.15,4.96,76.21000000000001,0.0,193.68,37.0,2.0,15984.0,4971.0,472.0,2314.0,0.0,8227.0
3,Burlington,BTV,VT,Burlington International,264.0,52.0,21.25,0.0,12.72,0.0,18.01,19.0,0.0,2824.0,943.0,0.0,438.0,0.0,1443.0
3,Butte,BTM,MT,Bert Mooney,58.0,2.0,1.26,0.0,0.56,0.0,0.18,0.0,0.0,122.0,68.0,0.0,41.0,0.0,13.0
3,Casper,CPR,WY,Casper/Natrona County International,86.0,9.0,1.94,1.0,2.06,0.0,4.0,1.0,1.0,415.0,103.0,36.0,60.0,0.0,216.0
3,Cedar City,CDC,UT,Cedar City Regional,54.0,8.0,3.42,0.0,2.94,0.0,1.64,0.0,0.0,391.0,234.0,0.0,62.0,0.0,95.0
3,Cedar Rapids/Iowa City,CID,IA,The Eastern Iowa,273.0,65.0,36.81,2.54,11.08,0.0,14.57,10.0,0.0,5628.0,3480.0,567.0,447.0,0.0,1134.0
3,Charleston,CHS,SC,Charleston AFB/International,1052.0,199.0,78.83,5.1899999999999995,39.44,0.0,75.52999999999999,19.0,2.0,12909.0,5562.0,380.0,1287.0,0.0,5680.0
3,Charleston/Dunbar,CRW,WV,Yeager,204.0,36.0,19.47,0.14,10.42,0.0,5.97,1.0,1.0,2202.0,1442.0,17.0,275.0,0.0,468.0
3,Charlotte,CLT,NC,Charlotte Douglas International,9744.0,1458.0,395.14,26.59,509.61,2.0,524.65,164.0,30.0,82377.0,27019.0,2078.0,19162.0,135.0,33983.0
3,Charlotte Amalie,STT,VI,Cyril E King,517.0,83.0,34.32,1.31,32.34,1.27,13.740000000000002,6.0,0.0,4043.0,2062.0,111.0,1036.0,31.0,803.0
3,Charlottesville,CHO,VA,Charlottesville Albemarle,198.0,46.0,16.9,1.0,8.82,0.0,19.279999999999998,6.0,1.0,3241.0,1117.0,40.0,358.0,0.0,1726.0
3,Chattanooga,CHA,TN,Lovell Field,476.0,96.0,35.47,4.03,20.630000000000003,0.0,35.879999999999995,6.0,2.0,7494.0,4026.0,307.0,868.0,0.0,2293.0
3,Chicago,MDW,IL,Chicago Midway International,7301.0,1067.0,263.27,22.35,288.95,0.0,492.42,179.0,21.0,45181.0,11777.0,1171.0,8990.0,0.0,23243.0
3,Chicago,ORD,IL,Chicago O'Hare International,21967.0,4297.0,868.9499999999999,104.82000000000001,1694.52,6.300000000000001,1622.41,546.0,14.0,324308.0,83687.0,16355.0,92108.0,280.0,131878.0
3,Christiansted,STX,VI,Henry E. Rohlsen,110.0,19.0,9.05,0.0,3.04,0.0,6.91,0.0,0.0,987.0,580.0,0.0,122.0,0.0,285.0
