month,City,Air_code,State,Airport,arr_flights,arr_del15,carrier_ct, weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted, arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,County,ZipCode
3,Monterey,MRY,CA,Monterey Regional,266.0,63.0,8.42,0.96,13.01,0.0,40.61,3.0,0.0,4328.0,572.0,108.0,563.0,0.0,3085.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,36.6005,-121.8714,Monterey,93943.0
3,Montgomery,MGM,AL,Montgomery Regional,233.0,49.0,26.76,0.0,5.81,0.0,16.44,1.0,0.0,3257.0,1642.0,0.0,205.0,0.0,1410.0,0.0,5.0,0.0,1.0,73.0,0.0,0.0,79,1.3037974683544304,32.3829,-86.3658,Montgomery,36112.0
3,Mosinee,CWA,WI,Central Wisconsin,143.0,50.0,13.51,0.47,16.73,0.0,19.29,5.0,0.0,3519.0,1089.0,98.0,720.0,0.0,1612.0,1.0,2.0,0.0,1.0,25.0,31.0,2.0,62,1.4193548387096775,44.7794,-89.671,Marathon,54455.0
3,Myrtle Beach,MYR,SC,Myrtle Beach International,494.0,92.0,31.44,0.82,43.00000000000001,0.19,16.55,14.0,0.0,8338.0,2326.0,51.0,3080.0,5.0,2876.0,0.0,2.0,0.0,6.0,24.0,0.0,2.0,34,1.3823529411764706,33.6797,-78.9283,Horry,29577.0
3,Nashville,BNA,TN,Nashville International,4541.0,862.0,257.55,11.8,215.53,1.46,375.64,48.0,7.0,41139.0,13930.0,701.0,7022.0,58.0,19428.0,0.0,1.0,0.0,1.0,47.0,2.0,0.0,51,1.4117647058823528,36.1189,-86.6892,Davidson,37217.0
3,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3998.0,678.0,202.42,14.739999999999998,156.48000000000005,1.95,302.41,34.0,15.0,36066.0,10500.0,1216.0,5471.0,46.0,18833.0,28.0,12.0,0.0,0.0,17.0,0.0,0.0,57,3.0526315789473686,29.9333,-90.1333,Orleans,70118.0
3,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3998.0,678.0,202.42,14.739999999999998,156.48000000000005,1.95,302.41,34.0,15.0,36066.0,10500.0,1216.0,5471.0,46.0,18833.0,0.0,7.0,0.0,0.0,30.0,0.0,0.0,37,1.8378378378378382,30.0494,-90.0289,Orleans,70126.0
3,New Orleans,MSY,LA,Louis Armstrong New Orleans International,3998.0,678.0,202.42,14.739999999999998,156.48000000000005,1.95,302.41,34.0,15.0,36066.0,10500.0,1216.0,5471.0,46.0,18833.0,0.0,7.0,0.0,2.0,21.0,0.0,0.0,30,1.8333333333333333,29.9526,-90.0826,Orleans,70112.0
3,New York,JFK,NY,John F. Kennedy International,8312.0,2127.0,371.30000000000007,34.84,1154.56,4.239999999999998,562.0699999999998,373.0,22.0,175804.0,27385.0,4108.0,97206.0,153.0,46952.0,0.0,4.0,0.0,108.0,82.0,30.0,0.0,224,1.0714285714285714,40.7012,-74.009,New York,10004.0
3,New York,JFK,NY,John F. Kennedy International,8312.0,2127.0,371.30000000000007,34.84,1154.56,4.239999999999998,562.0699999999998,373.0,22.0,175804.0,27385.0,4108.0,97206.0,153.0,46952.0,1.0,10.0,0.0,0.0,25.0,16.0,0.0,52,1.75,40.779,-73.9692,New York,10024.0
3,New York,LGA,NY,LaGuardia,8311.0,2660.0,475.54,89.35999999999999,1461.19,0.36,633.5500000000002,507.0,31.0,197717.0,43938.0,7835.0,94403.0,10.0,51531.0,0.0,4.0,0.0,108.0,82.0,30.0,0.0,224,1.0714285714285714,40.7012,-74.009,New York,10004.0
3,New York,LGA,NY,LaGuardia,8311.0,2660.0,475.54,89.35999999999999,1461.19,0.36,633.5500000000002,507.0,31.0,197717.0,43938.0,7835.0,94403.0,10.0,51531.0,1.0,10.0,0.0,0.0,25.0,16.0,0.0,52,1.75,40.779,-73.9692,New York,10024.0
3,Newark,EWR,NJ,Newark Liberty International,9933.0,2953.0,495.21,61.01000000000001,1749.71,1.91,645.1600000000002,539.0,13.0,225234.0,38360.0,5559.0,126241.0,87.0,54987.0,1.0,2.0,3.0,0.0,38.0,19.0,0.0,63,1.5555555555555556,40.6827,-74.1693,Union,7114.0
3,Niagara Falls,IAG,NY,Niagara Falls International,76.0,7.0,2.08,0.0,4.3,0.0,0.63,5.0,1.0,236.0,52.0,0.0,173.0,0.0,11.0,1.0,7.0,0.0,0.0,17.0,35.0,1.0,61,1.524590163934426,43.1083,-78.9382,Niagara,14304.0
3,Norfolk,ORF,VA,Norfolk International,828.0,121.0,44.34,6.32,26.6,0.0,43.73,18.0,0.0,6049.0,1996.0,572.0,987.0,0.0,2494.0,0.0,2.0,0.0,0.0,32.0,4.0,0.0,38,1.5263157894736843,36.9375,-76.2893,Norfolk,23511.0
3,Oakland,OAK,CA,Metropolitan Oakland International,4054.0,793.0,199.95,7.050000000000002,168.77,0.45,416.79,50.0,1.0,34760.0,9167.0,480.0,5586.0,9.0,19518.0,0.0,4.0,0.0,0.0,40.0,0.0,1.0,45,1.4,37.7178,-122.2329,Alameda,94621.0
3,Oklahoma City,OKC,OK,Will Rogers World,1200.0,221.0,67.99,4.2,40.57,0.0,108.22,8.0,3.0,11300.0,3687.0,804.0,1257.0,0.0,5552.0,0.0,3.0,0.0,0.0,28.0,0.0,1.0,32,1.5625,35.3886,-97.6003,Oklahoma,73159.0
3,Omaha,OMA,NE,Eppley Airfield,1708.0,290.0,96.25,0.68,71.79,0.0,121.27,19.0,3.0,15031.0,5740.0,70.0,2239.0,0.0,6982.0,0.0,2.0,0.0,0.0,39.0,10.0,0.0,51,1.196078431372549,41.4148,-96.109,Washington,68142.0
3,Omaha,OMA,NE,Eppley Airfield,1708.0,290.0,96.25,0.68,71.79,0.0,121.27,19.0,3.0,15031.0,5740.0,70.0,2239.0,0.0,6982.0,1.0,0.0,0.0,0.0,38.0,5.0,0.0,44,1.2272727272727273,41.19600000000001,-96.1123,Douglas,68137.0
3,Omaha,OMA,NE,Eppley Airfield,1708.0,290.0,96.25,0.68,71.79,0.0,121.27,19.0,3.0,15031.0,5740.0,70.0,2239.0,0.0,6982.0,0.0,4.0,1.0,0.0,40.0,6.0,0.0,51,1.2745098039215683,41.3119,-95.9018,Douglas,68110.0
3,Ontario,ONT,CA,Ontario International,1720.0,318.0,84.0,5.52,67.56,0.05,160.86,8.0,1.0,16007.0,4745.0,386.0,2187.0,9.0,8680.0,0.0,37.0,0.0,0.0,9.0,0.0,0.0,46,2.152173913043478,33.9753,-117.6361,San Bernardino,91710.0
3,Ontario,ONT,CA,Ontario International,1720.0,318.0,84.0,5.52,67.56,0.05,160.86,8.0,1.0,16007.0,4745.0,386.0,2187.0,9.0,8680.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,14,1.7142857142857142,34.0532,-117.5768,San Bernardino,91761.0
3,Orlando,MCO,FL,Orlando International,12243.0,2065.0,649.3599999999999,41.71,576.97,1.3300000000000003,795.6099999999999,209.0,6.0,114519.0,36503.0,4002.0,21583.0,70.0,52361.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,18,1.5,28.4183,-81.3241,Orange,32827.0
3,Orlando,MCO,FL,Orlando International,12243.0,2065.0,649.3599999999999,41.71,576.97,1.3300000000000003,795.6099999999999,209.0,6.0,114519.0,36503.0,4002.0,21583.0,70.0,52361.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,11,1.2727272727272727,28.5465,-81.3354,Orange,32803.0
3,Orlando,MCO,FL,Orlando International,12243.0,2065.0,649.3599999999999,41.71,576.97,1.3300000000000003,795.6099999999999,209.0,6.0,114519.0,36503.0,4002.0,21583.0,70.0,52361.0,1.0,4.0,0.0,0.0,41.0,0.0,0.0,46,1.3478260869565215,28.615,-80.6945,Brevard,32815.0
3,Palm Springs,PSP,CA,Palm Springs International,1145.0,244.0,62.55,5.36,91.98,0.0,84.11,9.0,7.0,11412.0,2958.0,242.0,3377.0,0.0,4835.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5,4.0,33.8222,-116.5043,Riverside,92262.0
3,Panama City,ECP,FL,Northwest Florida Beaches International,400.0,57.0,18.79,1.41,12.27,0.0,24.53,1.0,0.0,2604.0,884.0,99.0,339.0,0.0,1282.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,30,2.7,30.349,-85.788,Bay,32409.0
3,Panama City,ECP,FL,Northwest Florida Beaches International,400.0,57.0,18.79,1.41,12.27,0.0,24.53,1.0,0.0,2604.0,884.0,99.0,339.0,0.0,1282.0,0.0,9.0,0.0,0.0,36.0,0.0,0.0,45,1.5333333333333334,30.0644,-85.5637,Bay,32403.0
3,Panama City,ECP,FL,Northwest Florida Beaches International,400.0,57.0,18.79,1.41,12.27,0.0,24.53,1.0,0.0,2604.0,884.0,99.0,339.0,0.0,1282.0,0.0,34.0,0.0,0.0,23.0,0.0,0.0,57,2.3684210526315788,30.0333,-85.5333,Bay,32403.0
3,Pellston,PLN,MI,Pellston Regional Airport of Emmet County,77.0,11.0,1.77,0.91,3.21,0.06,5.06,6.0,3.0,649.0,140.0,78.0,116.0,1.0,314.0,1.0,28.0,0.0,0.0,23.0,43.0,1.0,96,1.6666666666666667,45.5644,-84.7929,Emmet,49769.0
3,Pensacola,PNS,FL,Pensacola International,459.0,60.0,18.92,3.12,10.07,0.0,27.89,2.0,0.0,3095.0,937.0,309.0,400.0,0.0,1449.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,21,1.6666666666666667,30.3564,-87.3233,Escambia,32508.0
3,Pensacola,PNS,FL,Pensacola International,459.0,60.0,18.92,3.12,10.07,0.0,27.89,2.0,0.0,3095.0,937.0,309.0,400.0,0.0,1449.0,1.0,3.0,0.0,1.0,21.0,0.0,0.0,26,1.5769230769230769,30.4781,-87.1869,Escambia,32504.0
3,Peoria,PIA,IL,General Downing - Peoria International,314.0,81.0,18.24,2.67,16.24,0.0,43.85,4.0,1.0,8709.0,2654.0,621.0,786.0,0.0,4648.0,0.0,2.0,0.0,1.0,58.0,13.0,0.0,74,1.4054054054054057,40.6675,-89.6839,Peoria,61607.0
3,Philadelphia,PHL,PA,Philadelphia International,6361.0,1215.0,302.17999999999995,22.3,572.7000000000003,2.72,315.13,240.0,8.0,66224.0,19196.0,1380.0,22953.0,82.0,22613.0,0.0,1.0,2.0,0.0,51.0,22.0,0.0,76,1.3947368421052628,39.8733,-75.2268,Delaware,19153.0
3,Philadelphia,PHL,PA,Philadelphia International,6361.0,1215.0,302.17999999999995,22.3,572.7000000000003,2.72,315.13,240.0,8.0,66224.0,19196.0,1380.0,22953.0,82.0,22613.0,0.0,12.0,0.0,0.0,43.0,27.0,1.0,83,1.7228915662650603,40.0789,-75.0134,Philadelphia,19114.0
3,Phoenix,PHX,AZ,Phoenix Sky Harbor International,14362.0,2197.0,622.44,30.36,519.16,2.78,1022.26,93.0,8.0,107055.0,36013.0,1919.0,16410.0,84.0,52629.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6,1.1666666666666667,33.6903,-112.0662,Maricopa,85024.0
3,Phoenix,PHX,AZ,Phoenix Sky Harbor International,14362.0,2197.0,622.44,30.36,519.16,2.78,1022.26,93.0,8.0,107055.0,36013.0,1919.0,16410.0,84.0,52629.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4,2.0,33.4277,-112.0038,Maricopa,85034.0
3,Pittsburgh,PIT,PA,Pittsburgh International,2305.0,391.0,144.17,7.79,87.5,0.04,151.51,36.0,2.0,19882.0,7758.0,558.0,2953.0,2.0,8611.0,0.0,3.0,0.0,0.0,46.0,26.0,0.0,75,1.3333333333333333,40.4814,-80.2083,Allegheny,15231.0
3,Plattsburgh,PBG,NY,Plattsburgh International,61.0,11.0,5.06,0.0,4.1,0.0,1.84,3.0,0.0,697.0,365.0,0.0,166.0,0.0,166.0,0.0,15.0,0.0,0.0,28.0,49.0,0.0,92,1.5543478260869563,44.6509,-73.4681,Clinton,12903.0
3,Pocatello,PIH,ID,Pocatello Regional,85.0,4.0,1.67,0.0,1.33,0.0,1.0,0.0,0.0,242.0,126.0,0.0,46.0,0.0,70.0,3.0,3.0,0.0,0.0,22.0,13.0,0.0,41,1.4634146341463414,42.9203,-112.5711,Power,83204.0
3,Portland,PDX,OR,Portland International,4946.0,906.0,238.39,15.94,275.04999999999995,3.0500000000000003,373.57999999999987,21.0,6.0,44785.0,12692.0,2107.0,8086.0,101.0,21799.0,1.0,0.0,1.0,0.0,92.0,0.0,0.0,94,1.1489361702127658,45.5958,-122.6092,Multnomah,97218.0
3,Portland,PWM,ME,Portland International Jetport,461.0,98.0,36.37000000000001,0.97,25.92,0.0,34.75,29.0,0.0,7048.0,3994.0,161.0,878.0,0.0,2015.0,1.0,14.0,0.0,0.0,20.0,23.0,0.0,58,1.9310344827586208,43.6424,-70.3044,Cumberland,4102.0
3,Punta Gorda,PGD,FL,Punta Gorda Airport,57.0,10.0,4.26,0.66,3.28,0.0,1.8,2.0,0.0,444.0,181.0,63.0,121.0,0.0,79.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,25,2.96,26.9185,-81.9939,Charlotte,33982.0
3,Rapid City,RAP,SD,Rapid City Regional,203.0,18.0,4.9,1.0,4.75,0.0,7.36,1.0,4.0,2020.0,358.0,942.0,167.0,0.0,553.0,0.0,9.0,0.0,0.0,15.0,15.0,5.0,44,1.9545454545454544,44.0459,-103.0544,Pennington,57703.0
3,Rapid City,RAP,SD,Rapid City Regional,203.0,18.0,4.9,1.0,4.75,0.0,7.36,1.0,4.0,2020.0,358.0,942.0,167.0,0.0,553.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,44.0727,-103.2108,Pennington,57701.0
3,Redding,RDD,CA,Redding Municipal,93.0,21.0,5.23,0.88,2.95,0.0,11.95,3.0,0.0,1365.0,429.0,71.0,87.0,0.0,778.0,0.0,7.0,0.0,0.0,49.0,0.0,0.0,56,1.5714285714285714,40.5146,-122.2977,Shasta,96002.0
3,Reno,RNO,NV,Reno/Tahoe International,1311.0,229.0,64.96000000000001,1.0699999999999998,34.59,0.0,128.39,7.0,2.0,10830.0,3341.0,35.0,1047.0,0.0,6407.0,0.0,1.0,0.0,0.0,21.0,12.0,0.0,34,1.2941176470588236,39.5078,-119.7682,Washoe,89502.0
3,Reno,RNO,NV,Reno/Tahoe International,1311.0,229.0,64.96000000000001,1.0699999999999998,34.59,0.0,128.39,7.0,2.0,10830.0,3341.0,35.0,1047.0,0.0,6407.0,0.0,1.0,0.0,0.0,41.0,27.0,0.0,69,1.2028985507246377,39.6682,-119.8764,Washoe,89506.0
3,Rhinelander,RHI,WI,Rhinelander/Oneida County,62.0,4.0,1.0,1.98,0.08,0.0,0.94,0.0,0.0,327.0,106.0,93.0,10.0,0.0,118.0,1.0,16.0,0.0,0.0,21.0,32.0,0.0,70,1.6857142857142855,45.6317,-89.4822,Oneida,54501.0
3,Richmond,RIC,VA,Richmond International,1337.0,280.0,97.08,0.72,69.13999999999999,0.56,112.52,38.0,4.0,20142.0,9229.0,49.0,2969.0,10.0,7885.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36,1.2777777777777777,37.5115,-77.3234,Henrico,23250.0
3,Roanoke,ROA,VA,Roanoke Blacksburg Regional Woodrum Field,151.0,22.0,12.53,0.0,1.41,0.0,8.06,0.0,1.0,1677.0,964.0,0.0,53.0,0.0,660.0,0.0,0.0,2.0,0.0,40.0,5.0,0.0,47,1.319148936170213,37.3169,-79.9742,Roanoke City,24019.0
3,Rochester,ROC,NY,Greater Rochester International,667.0,115.0,42.5,1.73,23.01,1.0,46.74,49.0,3.0,6416.0,2434.0,40.0,774.0,22.0,3146.0,0.0,3.0,0.0,0.0,33.0,31.0,3.0,70,1.4,43.1167,-77.6767,Monroe,14624.0
3,Rochester,RST,MN,Rochester International,194.0,49.0,21.21,0.73,12.18,0.0,14.88,4.0,2.0,4545.0,2567.0,103.0,426.0,0.0,1449.0,20.0,0.0,0.0,1.0,0.0,0.0,2.0,23,3.8695652173913038,44.0206,-92.4829,Olmsted,55902.0
3,Rochester,RST,MN,Rochester International,194.0,49.0,21.21,0.73,12.18,0.0,14.88,4.0,2.0,4545.0,2567.0,103.0,426.0,0.0,1449.0,1.0,8.0,0.0,0.0,28.0,22.0,0.0,59,1.7118644067796611,43.9042,-92.4917,Olmsted,55902.0
3,Rock Springs,RKS,WY,Southwest Wyoming Regional,58.0,9.0,3.38,1.0,0.17,0.0,4.46,3.0,0.0,717.0,317.0,16.0,6.0,0.0,378.0,0.0,5.0,0.0,0.0,28.0,31.0,5.0,69,1.5507246376811594,41.5945,-109.0528,Sweetwater,82901.0
3,Roswell,ROW,NM,Roswell International Air Center,31.0,1.0,0.81,0.0,0.06,0.0,0.13,0.0,0.0,16.0,13.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,14,2.357142857142857,33.3074,-104.5082,Chaves,88203.0
3,Sacramento,SMF,CA,Sacramento International,3633.0,687.0,175.5,7.26,129.86,0.62,373.75,22.0,2.0,35202.0,10686.0,474.0,4297.0,30.0,19715.0,0.0,8.0,0.0,0.0,35.0,0.0,0.0,43,1.7441860465116281,38.5067,-121.496,Sacramento,95822.0
3,Sacramento,SMF,CA,Sacramento International,3633.0,687.0,175.5,7.26,129.86,0.62,373.75,22.0,2.0,35202.0,10686.0,474.0,4297.0,30.0,19715.0,0.0,7.0,0.0,1.0,25.0,0.0,0.0,33,1.5757575757575757,38.7007,-121.5948,Sacramento,95837.0
3,Salt Lake City,SLC,UT,Salt Lake City International,9979.0,1281.0,397.33,25.22,287.35,1.0,570.0899999999998,51.0,7.0,87051.0,38021.0,2758.0,9824.0,20.0,36428.0,2.0,1.0,0.0,0.0,32.0,10.0,0.0,45,1.5777777777777775,40.7707,-111.965,Salt Lake,84116.0
3,Salt Lake City,SLC,UT,Salt Lake City International,9979.0,1281.0,397.33,25.22,287.35,1.0,570.0899999999998,51.0,7.0,87051.0,38021.0,2758.0,9824.0,20.0,36428.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,4.0,40.6196,-111.9902,Salt Lake,84084.0
3,San Antonio,SAT,TX,San Antonio International,2703.0,518.0,172.49,8.51,91.01,1.27,244.73,15.0,8.0,26180.0,8912.0,588.0,3254.0,36.0,13390.0,0.0,5.0,0.0,0.0,31.0,0.0,0.0,36,1.4722222222222223,29.5337,-98.4698,Bexar,78216.0
3,San Antonio,SAT,TX,San Antonio International,2703.0,518.0,172.49,8.51,91.01,1.27,244.73,15.0,8.0,26180.0,8912.0,588.0,3254.0,36.0,13390.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,48,2.1666666666666665,29.3389,-98.4717,Bexar,78214.0
3,San Diego,SAN,CA,San Diego International,6804.0,1203.0,327.7800000000001,38.85,337.94000000000005,0.45,497.99,83.0,42.0,61733.0,16751.0,4053.0,11585.0,9.0,29335.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,24,2.4166666666666665,32.8157,-117.1396,San Diego,92123.0
3,San Diego,SAN,CA,San Diego International,6804.0,1203.0,327.7800000000001,38.85,337.94000000000005,0.45,497.99,83.0,42.0,61733.0,16751.0,4053.0,11585.0,9.0,29335.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,23,2.5217391304347827,32.8645,-117.1366,San Diego,92145.0
3,San Diego,SAN,CA,San Diego International,6804.0,1203.0,327.7800000000001,38.85,337.94000000000005,0.45,497.99,83.0,42.0,61733.0,16751.0,4053.0,11585.0,9.0,29335.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,18,2.6111111111111107,32.6922,-117.2098,San Diego,92135.0
3,San Diego,SAN,CA,San Diego International,6804.0,1203.0,327.7800000000001,38.85,337.94000000000005,0.45,497.99,83.0,42.0,61733.0,16751.0,4053.0,11585.0,9.0,29335.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,20,2.25,32.7339,-117.1845,San Diego,92101.0
3,San Diego,SAN,CA,San Diego International,6804.0,1203.0,327.7800000000001,38.85,337.94000000000005,0.45,497.99,83.0,42.0,61733.0,16751.0,4053.0,11585.0,9.0,29335.0,0.0,25.0,0.0,0.0,11.0,0.0,0.0,36,2.1944444444444446,32.5723,-116.9802,San Diego,92154.0
3,San Francisco,SFO,CA,San Francisco International,14088.0,3666.0,638.37,103.08,1728.2,4.03,1192.35,273.0,22.0,259238.0,53153.0,7414.0,113438.0,175.0,85058.0,0.0,3.0,0.0,0.0,38.0,0.0,0.0,41,1.3170731707317074,37.6196,-122.3656,San Mateo,94128.0
3,San Jose,SJC,CA,Norman Y. Mineta San Jose International,3902.0,669.0,155.34,6.78,147.70999999999995,0.27,358.9,36.0,10.0,33383.0,9349.0,1087.0,4612.0,7.0,18328.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5,1.2,37.3329,-121.8198,Santa Clara,95122.0
3,San Jose,SJC,CA,Norman Y. Mineta San Jose International,3902.0,669.0,155.34,6.78,147.70999999999995,0.27,358.9,36.0,10.0,33383.0,9349.0,1087.0,4612.0,7.0,18328.0,0.0,4.0,0.0,0.0,43.0,0.0,0.0,47,1.2978723404255321,37.3594,-121.9244,Santa Clara,95110.0
3,San Luis Obispo,SBP,CA,San Luis County Regional,326.0,88.0,12.14,2.0,23.63,0.0,50.23,6.0,2.0,5153.0,863.0,157.0,717.0,0.0,3416.0,0.0,11.0,0.0,0.0,15.0,0.0,0.0,26,2.269230769230769,35.2368,-120.642,San Luis Obispo,93401.0
3,Santa Fe,SAF,NM,Santa Fe Municipal,122.0,15.0,9.47,0.0,1.34,0.0,4.19,2.0,1.0,1170.0,796.0,0.0,47.0,0.0,327.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,11,1.2727272727272727,35.611,-106.0957,Santa Fe,87507.0
3,Savannah,SAV,GA,Savannah/Hilton Head International,607.0,83.0,34.050000000000004,2.14,17.32,0.0,29.49,12.0,1.0,5083.0,2498.0,250.0,570.0,0.0,1765.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14,1.0,32.01,-81.1457,Chatham,31409.0
3,Seattle,SEA,WA,Seattle/Tacoma International,10704.0,2136.0,459.47000000000014,37.1,917.1,6.300000000000002,716.0300000000002,50.0,15.0,105359.0,29731.0,2960.0,28059.0,278.0,44331.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,76,1.0789473684210529,47.5455,-122.3147,King,98108.0
3,Seattle,SEA,WA,Seattle/Tacoma International,10704.0,2136.0,459.47000000000014,37.1,917.1,6.300000000000002,716.0300000000002,50.0,15.0,105359.0,29731.0,2960.0,28059.0,278.0,44331.0,0.0,4.0,0.0,0.0,89.0,2.0,0.0,95,1.1894736842105262,47.4447,-122.3144,King,98148.0
3,Shreveport,SHV,LA,Shreveport Regional,490.0,91.0,39.47,1.0,15.1,0.0,35.43,7.0,2.0,7092.0,4022.0,107.0,548.0,0.0,2415.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,28,1.25,32.5425,-93.7447,Bossier,71107.0
3,Shreveport,SHV,LA,Shreveport Regional,490.0,91.0,39.47,1.0,15.1,0.0,35.43,7.0,2.0,7092.0,4022.0,107.0,548.0,0.0,2415.0,1.0,11.0,0.0,2.0,30.0,0.0,0.0,44,1.5227272727272727,32.4469,-93.8242,Caddo,71109.0
3,Sioux Falls,FSD,SD,Joe Foss Field,359.0,51.0,17.41,1.99,14.02,0.0,17.580000000000002,3.0,0.0,4068.0,1900.0,141.0,480.0,0.0,1547.0,0.0,6.0,0.0,0.0,13.0,27.0,0.0,46,1.3695652173913044,43.5769,-96.7536,Minnehaha,57104.0
3,South Bend,SBN,IN,South Bend International,455.0,94.0,27.9,0.0,22.950000000000006,0.0,43.15,7.0,2.0,6992.0,2761.0,0.0,882.0,0.0,3349.0,0.0,10.0,0.0,0.0,56.0,31.0,0.0,97,1.5051546391752575,41.7072,-86.3164,St. Joseph,46628.0
3,Spokane,GEG,WA,Spokane International,803.0,141.0,52.86,2.5,28.24,0.0,57.41,0.0,0.0,6894.0,2644.0,658.0,811.0,0.0,2781.0,1.0,14.0,2.0,0.0,39.0,17.0,0.0,73,1.5753424657534247,47.6214,-117.5278,Spokane,99224.0
3,Spokane,GEG,WA,Spokane International,803.0,141.0,52.86,2.5,28.24,0.0,57.41,0.0,0.0,6894.0,2644.0,658.0,811.0,0.0,2781.0,1.0,4.0,0.0,0.0,38.0,14.0,0.0,57,1.3157894736842106,47.6828,-117.3226,Spokane,99212.0
3,Springfield,SGF,MO,Springfield-Branson National,156.0,25.0,15.34,0.0,6.2200000000000015,0.0,3.44,2.0,0.0,1451.0,948.0,0.0,268.0,0.0,235.0,0.0,1.0,0.0,0.0,51.0,3.0,1.0,56,1.5178571428571428,37.2457,-93.3886,Greene,65803.0
3,Springfield,SPI,IL,Abraham Lincoln Capital,96.0,16.0,5.98,0.0,4.92,0.0,5.1,2.0,0.0,954.0,286.0,0.0,107.0,0.0,561.0,0.0,7.0,0.0,3.0,47.0,11.0,0.0,68,1.4117647058823528,39.8453,-89.684,Sangamon,62707.0
3,State College,SCE,PA,University Park,120.0,16.0,7.41,2.56,2.42,0.0,3.62,8.0,1.0,1931.0,1352.0,203.0,92.0,0.0,284.0,2.0,7.0,0.0,0.0,34.0,20.0,1.0,64,1.296875,40.8534,-77.8401,Centre,16803.0
3,Syracuse,SYR,NY,Syracuse Hancock International,574.0,124.0,47.00000000000001,2.17,26.76,0.0,48.08,35.0,1.0,9202.0,4114.0,214.0,989.0,0.0,3885.0,1.0,8.0,0.0,0.0,21.0,60.0,1.0,91,1.5164835164835164,43.1111,-76.1038,Onondaga,13212.0
3,Tallahassee,TLH,FL,Tallahassee International,185.0,18.0,2.77,1.73,2.76,0.0,10.74,0.0,0.0,1156.0,145.0,263.0,84.0,0.0,664.0,0.0,16.0,0.0,1.0,15.0,1.0,0.0,33,2.484848484848485,30.3935,-84.3513,Leon,32310.0
3,Tampa,TPA,FL,Tampa International,6784.0,1150.0,358.71,25.66,271.92,0.2,493.5,113.0,4.0,67385.0,23407.0,2381.0,11282.0,3.0,30312.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,23,1.608695652173913,27.8493,-82.5212,Hillsborough,33621.0
3,Tampa,TPA,FL,Tampa International,6784.0,1150.0,358.71,25.66,271.92,0.2,493.5,113.0,4.0,67385.0,23407.0,2381.0,11282.0,3.0,30312.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4,1.5,27.9633,-82.54,Hillsborough,33607.0
3,Tampa,TPA,FL,Tampa International,6784.0,1150.0,358.71,25.66,271.92,0.2,493.5,113.0,4.0,67385.0,23407.0,2381.0,11282.0,3.0,30312.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,10,1.7,27.9152,-82.4518,Hillsborough,33606.0
3,Tampa,TPA,FL,Tampa International,6784.0,1150.0,358.71,25.66,271.92,0.2,493.5,113.0,4.0,67385.0,23407.0,2381.0,11282.0,3.0,30312.0,0.0,27.0,0.0,0.0,7.0,0.0,0.0,34,3.3235294117647056,28.0198,-82.3415,Hillsborough,33610.0
3,Traverse City,TVC,MI,Cherry Capital,226.0,54.0,19.12,3.62,12.45,0.0,18.8,8.0,3.0,3795.0,1378.0,196.0,523.0,0.0,1698.0,0.0,14.0,1.0,0.0,36.0,39.0,0.0,90,1.4666666666666666,44.739,-85.5679,Grand Traverse,49686.0
3,Trenton,TTN,NJ,Trenton Mercer,185.0,34.0,7.74,0.0,16.95,0.0,9.31,9.0,0.0,1368.0,429.0,0.0,479.0,0.0,460.0,0.0,14.0,1.0,0.0,45.0,19.0,0.0,79,1.6835443037974684,40.2768,-74.8159,Mercer,8628.0
